Population mondiale	 S 	 I 	 R 	 t

0	416022.414662	75.1401179238	18.6159374562	0

0	415425.845795	538.20328697	154.224254261	1

0	411692.568782	3391.32006298	1057.08716083	2

0	385586.873952	23899.1198233	6885.30517245	3

0	287646.477791	89392.2593146	39981.595401	4

0	191175.960192	122142.893793	104914.962156	5

0	124897.366397	117445.875325	177589.961853	6

0	85571.2347637	94737.1281657	241540.611284	7

0	65237.8328311	68413.6157875	290241.18214	8

0	54479.2441154	47441.9256607	324398.997684	9

0	48236.3444572	34242.1190051	347689.776021	10

0	44290.6637393	31301.9584688	364037.355631	11

0	41663.551249	61098.994257	377776.388379	12

0	39878.056779	526182.671493	400883.644955	13

0	38534.4583013	-8040368.37181	590005.089509	14

0	nan	nan	nan	15

0	nan	nan	nan	16

0	nan	nan	nan	17

0	nan	nan	nan	18

0	nan	nan	nan	19

0	nan	nan	nan	20

0	nan	nan	nan	21

0	nan	nan	nan	22

0	nan	nan	nan	23

0	nan	nan	nan	24

0	nan	nan	nan	25

0	nan	nan	nan	26

0	nan	nan	nan	27

0	nan	nan	nan	28

0	nan	nan	nan	29

0	nan	nan	nan	30

0	nan	nan	nan	31

0	nan	nan	nan	32

0	nan	nan	nan	33

0	nan	nan	nan	34

0	nan	nan	nan	35

0	nan	nan	nan	36

0	nan	nan	nan	37

0	nan	nan	nan	38

0	nan	nan	nan	39

0	nan	nan	nan	40

0	nan	nan	nan	41

0	nan	nan	nan	42

0	nan	nan	nan	43

0	nan	nan	nan	44

0	nan	nan	nan	45

0	nan	nan	nan	46

0	nan	nan	nan	47

0	nan	nan	nan	48

0	nan	nan	nan	49

