Populations;;;;;;
;;;;;;
;;;;;;
City;No.;2000;2015;Densité;Densité normé;Zone
London;1;11100;11977;5354;0,124283293;N
Paris;2;9775;12405;21154;0,491051324;N
Rome;3;3175;2874;2236;0,05190464;N
Berlin;4;5061;3469;3891;0,090322431;N
Madrid;5;4650;3141;5138;0,11926925;N
Warsaw;6;2323;1726;3338;0,07748555;N
Budapest;7;2565;1733;3301;0,076626663;N
Sofia;8;1205;1430;7944;0,184405395;N
Stockholm;9;1450;917;4901;0,113767729;N
Hong-Kong;10;5396;7071;6405;0,148680331;E
Tokyo;11;23620;13474;6156;0,142900253;N
Peking;12;10500;21150;1289;0,029921772;N
Shanghai;13;9300;16831;3631;0,084287008;N
Singapore;14;3025;5535;7697;0,178671743;E
Manila;15;5474;1660;43079;1;E
Bangkok;16;6450;8249;2005;0,046542399;E
Jacarta;17;8600;9757;14694;0,341094269;E
Calcutta;18;11100;4496;24306;0,564219225;E
Bombay;19;9950;12478;20680;0,480048283;E
Delhi;20;7200;16787;11320;0,262773045;N
Madras;21;4475;6221;14581;0,338471181;E
Seoul;22;15850;10140;16746;0,388727686;N
Teheran;23;6400;8846;12896;0,299356995;N
Karachi;24;5300;21142;5995;0,139162933;N
Cairo;25;9300;15452;11087;0,257364377;N
Lagos;26;3800;12090;12095;0,280763249;E
Kinshasa;27;3000;12071;1211;0,028111145;E
Johannesburg;28;3650;4435;2698;0,062629123;S
Casablanca;29;2475;3360;4276;0,0992595;N
Mexico;30;14100;21000;14047;0,32607535;E
Bogota;31;4260;6778;3817;0,088604657;E
Havana;32;2125;2106;2921;0,067805659;S
Caracas;33;3600;4850;2513;0,058334687;E
Lima;34;4344;8890;3327;0,077230205;E
Santiago;35;4100;4912;7659;0,177789642;S
Buenos Aires;36;10750;14500;15226;0,353443673;S
Rio de Janeiro;37;10150;12620;4836;0,112258873;E
Sao Paulo;38;15175;11895;7811;0,181318044;E
Honolulu;39;762;953;1239;0,028761113;E
Sydney;40;3365;4840;391;0,009076348;S
Melbourne;41;2833;4440;577;0,013393997;S
Perth;42;995;2021;375;0,008704937;S
Wellington;43;350;179;619;0,01436895;S
Montreal;44;2921;4127;5463;0,126813529;N
New York;45;16472;8491;6992;0,16230646;N
Los Angeles;46;9764;16400;3067;0,071194782;N
Washington;47;3221;5860;3652;0,084774484;N
Houston;48;2755;6313;1348;0,031291348;N
Chicago;49;7717;9526;4492;0,104273544;N
San Francisco;50;4054;8607;1419;0,032939483;N
Atlanta;51;1962;5457;1294;0,030037837;N
Capetown;52;1790;434;1083;0,025139859;S
;;;;;;
max densité;;;;;;
43079;;;;;;
